Rank,Ticker,Sector,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,5d,1m,3m,6m,1y,3y,5y,7y,max,Max_Divergence,Min_Divergence,Volatility_Adjustment,Expected_Return,Dynamic_Expected_Return,Total_Return,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Average_Rank,Average_Rank,Delta_Previous_Rank,Delta_Previous_Dynamic_Expected_Return,Trend_State,Position_State,Momentum_State,Composite_State,DER_cap_monthly,DER_capped,F_trend,DER_capped_trend,Total_Return_Rank,Total_Return_Rank,Divergence_Rank,Divergence_Rank,Penalty,Penalty,Recent_Momentum_Rank,Recent_Weakness_Penalty,Coverage_Penalty,State_Adjustment,Durability_Adjustment,Average_Rank,Average_Rank,Market_Cap,Market_Cap_B,Market_Cap_Rank,Market_Cap_Bucket,Market_Cap_Asset_Type,Market_Cap_Source,Interval_Dice,Alpha_Dice,Grid_Score,Max_Divergence_Score,Y3_Beat_VOO_Score,Y3_Premium_Score,Y3_Premium_Wins,Y3_Premium_Total,Y3_Confidence,Beat_Score
355,DTE,Electric Power Generation,-23.7,24.3,-5.1,-1.9,4.6,-1.8,1.7,-1.3,-5.9,-16.0,-21.5,-23.7,45.4,-45.5,2.0,0.0,-37.4,123.2,254.0,254.0,273.0,273.0,0.0,0.0,355.0,355.0,28,28.6,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,254.0,254.0,273.0,273.0,0.0,0.0,,0.0,0.0,0.0,0.0,355.0,355.0,31697273036.05,31.697,312.0,other,equity,data_raw,010100000,111011000,95.8,0.0,111.1,0.0,0.0,9.0,1.0,95.8
356,ESS,Real Estate,-95.1,10.6,-0.7,0.5,6.9,6.3,6.2,0.9,-16.1,-33.7,-54.2,-95.1,21.2,-108.5,2.7,0.0,-531.0,51.8,425.0,425.0,454.0,454.0,0.0,0.0,356.0,356.0,74,768.5999999999999,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,425.0,425.0,454.0,454.0,0.0,0.0,,0.0,0.0,0.0,0.0,356.0,356.0,18738080239.68,18.738,421.0,other,equity,data_raw,111110000,110000000,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8
357,FDS,Financial Data & Stock Exchanges,-149.2,6.8,2.2,8.5,-7.4,-6.6,-13.4,-30.5,-72.3,-95.2,-116.9,-149.2,60.9,-164.1,2.5,0.0,-511.6,-2.3,543.0,543.0,556.0,556.0,0.0,0.0,357.0,357.0,20,207.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,543.0,543.0,556.0,556.0,0.0,0.0,,0.0,0.0,0.0,0.0,357.0,357.0,8382073766.87,8.382,520.0,other,equity,data_raw,100000000,111111000,95.8,0.0,133.3,0.0,0.0,9.0,1.0,95.8
358,INCY,Healthcare,-102.8,16.1,1.7,3.8,16.7,10.7,7.7,17.0,25.1,-1.6,-37.9,-102.8,58.2,-133.2,1.8,0.0,-560.0,44.1,445.0,445.0,475.0,475.0,0.0,0.0,358.0,358.0,147,1221.1,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,445.0,445.0,475.0,475.0,0.0,0.0,,0.0,0.0,0.0,0.0,358.0,358.0,22647305212.74,22.647,391.0,other,equity,data_raw,111111000,000010000,95.8,0.0,22.2,0.0,0.0,9.0,1.0,95.8
359,IVZ,Asset Management,-54.5,45.0,-0.1,0.4,-2.3,-4.6,-4.6,10.1,31.7,12.1,12.7,-54.5,8.3,-104.9,1.7,0.0,-92.2,92.4,313.0,313.0,343.0,343.0,0.0,0.0,359.0,359.0,-69,-37.800000000000004,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,313.0,313.0,343.0,343.0,0.0,0.0,,0.0,0.0,0.0,0.0,359.0,359.0,11698597768.74,11.699,487.0,other,equity,data_raw,100011110,000010001,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8
360,KEY,Financials,-39.4,36.4,-5.5,-3.2,6.8,3.8,4.5,8.9,25.1,4.1,-5.3,-39.4,40.9,-88.1,1.4,0.0,-85.7,107.5,286.0,286.0,310.0,310.0,0.0,0.0,360.0,360.0,-44,5.3999999999999915,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,286.0,286.0,310.0,310.0,0.0,0.0,,0.0,0.0,0.0,0.0,360.0,360.0,24879446420.71,24.879,369.0,other,equity,data_raw,011111100,000000001,95.8,0.0,22.2,0.0,0.0,9.0,1.0,95.8
361,MAS,Industrials,-43.8,36.8,0.2,0.4,16.1,15.4,16.8,12.3,-7.5,-13.6,-25.8,-43.8,27.9,-84.9,2.2,0.0,-49.4,103.1,297.0,297.0,324.0,324.0,0.0,0.0,361.0,361.0,-15,66.30000000000001,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,297.0,297.0,324.0,324.0,0.0,0.0,,0.0,0.0,0.0,0.0,361.0,361.0,16415131692.77,16.415,444.0,other,equity,data_raw,111110000,010100000,95.8,0.0,44.4,0.0,0.0,9.0,1.0,95.8
362,MTB,Financials,-35.1,36.9,-2.8,-1.1,10.5,6.0,7.5,8.8,15.7,5.6,-0.1,-35.1,29.4,-72.2,1.6,0.0,-64.9,111.8,278.0,278.0,301.0,301.0,0.0,0.0,362.0,362.0,-18,32.3,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,278.0,278.0,301.0,301.0,0.0,0.0,,0.0,0.0,0.0,0.0,362.0,362.0,34855387926.15,34.855,298.0,large,equity,data_raw,011111100,000000001,95.8,0.0,22.2,0.0,0.0,9.0,1.0,95.8
363,PAYX,Industrials,-94.6,8.6,-0.9,0.0,0.4,-1.6,-8.1,-23.7,-51.0,-68.4,-78.0,-94.6,70.8,-109.7,3.2,0.0,-11.6,52.4,419.0,419.0,451.0,451.0,0.0,0.0,363.0,363.0,16,-6.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,419.0,419.0,451.0,451.0,0.0,0.0,,0.0,0.0,0.0,0.0,363.0,363.0,34966148651.12,34.966,297.0,large,equity,data_raw,010000000,111111000,95.8,0.0,133.3,0.0,0.0,9.0,1.0,95.8
364,ACN,IT Consulting & Other Services,-179.1,0.0,-1.6,-2.7,-34.8,-42.4,-50.7,-60.4,-94.5,-116.5,-139.5,-179.1,86.6,-178.6,2.3,0.0,-3327.0,-32.1,581.0,581.0,585.0,585.0,0.0,0.0,364.0,364.0,-13,-146.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,581.0,581.0,585.0,585.0,0.0,0.0,,0.0,0.0,0.0,0.0,364.0,364.0,76150077537.96,76.15,161.0,large,equity,data_raw,000000000,011111000,73.6,0.0,111.1,22.2,1.0,9.0,1.0,95.8
365,BSX,Medical Devices,-137.6,0.0,-1.5,-5.1,-18.8,-34.0,-47.2,-60.8,-79.9,-86.0,-104.6,-137.6,89.6,-137.1,1.8,0.0,4345.2,9.3,520.0,520.0,543.0,543.0,0.0,0.0,365.0,365.0,-13,-25.5,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,520.0,520.0,543.0,543.0,0.0,0.0,,0.0,0.0,0.0,0.0,365.0,365.0,63437639493.32,63.438,202.0,large,equity,data_raw,000000000,110001110,73.6,0.0,111.1,22.2,1.0,9.0,1.0,95.8
366,NDAQ,Financial Exchanges,-17.4,3.8,3.8,-0.1,-15.4,-17.8,-21.0,-24.3,-19.3,-30.5,-29.9,-17.4,76.6,-20.6,1.5,0.0,823.9,129.6,244.0,244.0,263.0,263.0,0.0,0.0,366.0,366.0,-12,396.29999999999995,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,244.0,244.0,263.0,263.0,0.0,0.0,,0.0,0.0,0.0,0.0,366.0,366.0,44575925525.77,44.576,258.0,large,equity,data_raw,000000000,011110010,73.6,0.0,111.1,22.2,1.0,9.0,1.0,95.8
367,NKE,Footwear & Accessories,-185.9,0.3,-1.4,-1.3,-9.7,-20.6,-30.4,-43.1,-81.1,-110.8,-139.7,-185.9,81.7,-186.2,2.0,0.0,-10366.0,-38.9,587.0,587.0,590.0,590.0,0.0,0.0,367.0,367.0,-12,-4078.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,587.0,587.0,590.0,590.0,0.0,0.0,,0.0,0.0,0.0,0.0,367.0,367.0,49239444569.9,49.239,244.0,large,equity,data_raw,000000000,111110000,73.6,0.0,111.1,22.2,1.0,9.0,1.0,95.8
368,VRSK,Industrials,-116.0,9.7,-1.2,-0.2,-2.7,-10.8,-17.9,-32.9,-62.6,-75.1,-95.4,-116.0,50.5,-133.4,2.9,0.0,-37.9,31.0,475.0,475.0,504.0,504.0,0.0,0.0,368.0,368.0,-11,16.200000000000003,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,475.0,475.0,504.0,504.0,0.0,0.0,,0.0,0.0,0.0,0.0,368.0,368.0,23522350775.26,23.522,379.0,other,equity,data_raw,000000000,111100100,73.6,0.0,111.1,22.2,1.0,9.0,1.0,95.8
369,CNC,Healthcare,-125.8,20.3,-2.1,-2.5,10.9,32.7,39.5,48.0,-20.2,-55.2,-82.4,-125.8,62.8,-173.0,2.0,0.0,-379.6,21.2,497.0,497.0,525.0,525.0,0.0,0.0,369.0,369.0,-50,2.7999999999999545,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,497.0,497.0,525.0,525.0,0.0,0.0,,0.0,0.0,0.0,0.0,369.0,369.0,31696830635.56,31.697,313.0,other,equity,data_raw,011110000,110010000,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7
370,CNP,Utilities,-55.2,26.8,-4.5,-2.0,3.3,-3.0,0.1,0.1,2.2,-7.2,-14.0,-55.2,21.8,-82.7,1.6,0.0,-137.0,91.7,315.0,315.0,345.0,345.0,0.0,0.0,370.0,370.0,58,30.599999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,315.0,315.0,345.0,345.0,0.0,0.0,,0.0,0.0,0.0,0.0,370.0,370.0,28809624498.11,28.81,331.0,other,equity,data_raw,010111000,100011000,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7
371,GEN,Technology,-67.2,21.1,4.5,5.1,8.0,9.1,0.8,-12.7,-26.6,-42.5,-51.1,-67.2,53.5,-105.8,2.1,0.0,-58.6,79.8,339.0,339.0,371.0,371.0,0.0,0.0,371.0,371.0,103,46.199999999999996,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,339.0,339.0,371.0,371.0,0.0,0.0,,0.0,0.0,0.0,0.0,371.0,371.0,14994578258.36,14.995,456.0,other,equity,data_raw,111100000,001110000,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7
372,GLD,Gold (ETF),-17.2,29.4,-3.4,-1.9,-12.7,-22.0,-20.8,-13.4,9.0,14.5,3.3,-17.2,82.5,-58.5,1.4,0.0,-36.1,129.7,242.0,242.0,261.0,261.0,0.0,0.0,372.0,372.0,-13,-8.900000000000002,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,242.0,242.0,261.0,261.0,0.0,0.0,,0.0,0.0,0.0,0.0,372.0,372.0,150367518720.0,150.368,,etf,etf,data_raw,000001110,001000111,95.7,0.0,88.9,0.0,0.0,9.0,1.0,95.7
373,GM,Automobiles,-27.9,46.0,-6.9,-3.5,-3.6,-7.3,-9.2,4.3,30.0,18.1,8.9,-27.9,32.7,-83.2,1.8,0.0,-58.3,119.0,267.0,267.0,288.0,288.0,0.0,0.0,373.0,373.0,-84,-14.299999999999997,EARLY_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,267.0,267.0,288.0,288.0,0.0,0.0,,0.0,0.0,0.0,0.0,373.0,373.0,69500354881.6,69.5,187.0,large,equity,data_raw,000011110,100000011,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7
374,HOLX,Unknown,-80.8,18.9,-0.3,-0.0,2.4,4.1,5.9,7.3,-21.6,-39.3,-55.6,-80.8,38.3,-108.0,1.8,0.0,-249.52090614471595,39.2,457.0,457.0,412.0,412.0,0.0,0.0,374.0,374.0,-14,0.0,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,457.0,457.0,412.0,412.0,0.0,0.0,,0.0,0.0,0.0,0.0,374.0,374.0,16968845705.95,16.969,437.0,other,equity,data_raw,011110000,101010000,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7
375,IEX,Industrials,-78.0,23.0,-3.3,-2.1,7.1,5.3,10.6,15.6,-16.4,-39.1,-58.7,-78.0,36.0,-111.7,2.3,0.0,-203.8,68.9,368.0,368.0,400.0,400.0,0.0,0.0,375.0,375.0,-53,4.699999999999989,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,368.0,368.0,400.0,400.0,0.0,0.0,,0.0,0.0,0.0,0.0,375.0,375.0,16797715825.52,16.798,439.0,other,equity,data_raw,011110000,110010000,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7
376,KDP,Beverages - Non-Alcoholic,-87.0,15.1,0.2,-1.0,11.7,10.2,11.3,5.2,-20.8,-44.4,-64.6,-87.0,41.0,-109.3,2.2,0.0,-318.9,59.9,395.0,395.0,427.0,427.0,0.0,0.0,376.0,376.0,15,426.9,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,395.0,395.0,427.0,427.0,0.0,0.0,,0.0,0.0,0.0,0.0,376.0,376.0,44531110863.02,44.531,259.0,large,equity,data_raw,011110000,110010000,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7
377,MCHP,Semiconductors,-29.8,44.9,-6.5,-4.7,-1.7,10.1,22.2,25.4,-2.6,-20.2,-27.3,-29.8,64.3,-105.7,2.0,0.0,-55.5,117.1,269.0,269.0,289.0,289.0,0.0,0.0,377.0,377.0,-107,-24.2,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,269.0,269.0,289.0,289.0,0.0,0.0,,0.0,0.0,0.0,0.0,377.0,377.0,49437628772.91,49.438,243.0,large,equity,data_raw,001110000,001111000,95.7,0.0,88.9,0.0,0.0,9.0,1.0,95.7
378,NI,"Electric, Gas and Multi-Utilities",-25.2,51.2,-6.1,-2.2,1.1,-4.7,-1.8,-1.3,12.0,13.9,5.0,-25.2,17.0,-68.5,1.3,0.0,-25.7,121.7,259.0,259.0,280.0,280.0,0.0,0.0,378.0,378.0,-55,-0.3000000000000007,STRONG_UP,UPPER_RANGE,NEUTRAL,S0_NEUTRAL,,,,,259.0,259.0,280.0,280.0,0.0,0.0,,0.0,0.0,0.0,0.0,378.0,378.0,22797335733.97,22.797,390.0,other,equity,data_raw,010001110,000001101,95.7,0.0,66.7,0.0,0.0,9.0,1.0,95.7
379,NSC,Industrials,-24.0,25.7,-1.9,-0.8,0.9,-2.2,-0.3,1.0,0.1,-16.9,-30.7,-24.0,59.6,-52.6,1.3,0.0,-76.3,122.9,256.0,256.0,275.0,275.0,0.0,0.0,379.0,379.0,58,35.400000000000006,EARLY_UP,MID_RANGE,MOMENTUM_UP,S2_EARLY_BREAKOUT,,,,,256.0,256.0,275.0,275.0,0.0,0.0,,0.0,0.0,0.0,0.0,379.0,379.0,70655025952.1,70.655,182.0,large,equity,data_raw,010011000,111100000,95.7,0.0,88.9,0.0,0.0,9.0,1.0,95.7
380,PSA,Real Estate,-71.6,13.2,-4.2,-2.4,5.5,1.8,5.2,-0.3,-20.4,-38.5,-43.5,-71.6,40.3,-88.1,2.1,0.0,-259.9,75.4,350.0,350.0,385.0,385.0,0.0,0.0,380.0,380.0,-86,-26.799999999999983,STRONG_UP,LOWER,MOMENTUM_DOWN,S0_NEUTRAL,,,,,350.0,350.0,385.0,385.0,0.0,0.0,,0.0,0.0,0.0,0.0,380.0,380.0,55888759872.7,55.889,222.0,large,equity,data_raw,011100000,001111000,95.7,0.0,88.9,0.0,0.0,9.0,1.0,95.7
381,ABT,Medical Devices,-115.9,5.7,-3.8,-4.3,1.3,-13.4,-22.1,-34.3,-55.8,-76.0,-98.2,-115.9,74.9,-127.0,2.6,0.0,-404.8,31.0,475.0,475.0,503.0,503.0,0.0,0.0,381.0,381.0,17,209.90000000000003,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,475.0,475.0,503.0,503.0,0.0,0.0,,0.0,0.0,0.0,0.0,381.0,381.0,158052121873.05,158.052,80.0,cap100,equity,data_raw,010000000,111100000,73.5,0.0,88.9,22.2,1.0,9.0,1.0,95.7
382,ADM,Farm Products,-69.4,19.7,-2.1,-1.8,-3.5,-3.1,5.0,12.3,-7.0,-35.7,-41.2,-69.4,93.3,-108.6,1.6,0.0,-294.8,77.6,346.0,346.0,378.0,378.0,0.0,0.0,382.0,382.0,-19,-1.400000000000034,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,346.0,346.0,378.0,378.0,0.0,0.0,,0.0,0.0,0.0,0.0,382.0,382.0,36821479398.21,36.821,290.0,large,equity,data_raw,000110000,001011000,73.5,0.0,66.7,22.2,1.0,9.0,1.0,95.7
383,EFX,Industrials,-141.3,1.9,0.2,2.8,-9.7,-19.4,-25.2,-38.0,-67.3,-86.9,-104.3,-141.3,48.7,-144.6,2.6,0.0,-1881.1,5.6,527.0,527.0,546.0,546.0,0.0,0.0,383.0,383.0,19,1681.1,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,527.0,527.0,546.0,546.0,0.0,0.0,,0.0,0.0,0.0,0.0,383.0,383.0,18899172901.83,18.899,420.0,other,equity,data_raw,100000000,001111000,73.5,0.0,88.9,22.2,1.0,9.0,1.0,95.7
384,FISV,Financial Technology,-191.1,1.5,-0.8,1.6,-20.1,-23.9,-27.8,-50.8,-95.4,-115.7,-143.9,-191.1,66.3,-194.4,3.6,0.0,-1257.5,-44.1,592.0,592.0,595.0,595.0,0.0,0.0,384.0,384.0,19,477.79999999999995,STRONG_DOWN,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,592.0,592.0,595.0,595.0,0.0,0.0,,0.0,0.0,0.0,0.0,384.0,384.0,26156107606.46,26.156,354.0,other,equity,data_raw,100000000,111000100,73.5,0.0,88.9,22.2,1.0,9.0,1.0,95.7
385,GDDY,Technology,-120.8,5.5,1.6,5.3,-6.5,-8.3,-20.2,-39.7,-65.2,-72.4,-92.8,-120.8,129.1,-134.7,2.6,0.0,750.2,26.1,490.0,490.0,517.0,517.0,0.0,0.0,385.0,385.0,19,-3846.7,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,490.0,490.0,517.0,517.0,0.0,0.0,,0.0,0.0,0.0,0.0,385.0,385.0,11238947449.69,11.239,493.0,other,equity,data_raw,100000000,110001100,73.5,0.0,88.9,22.2,1.0,9.0,1.0,95.7
386,GPC,Auto Parts,-109.3,14.4,0.9,2.8,15.7,4.9,-4.8,-13.5,-38.4,-59.0,-70.1,-109.3,56.8,-136.8,1.9,0.0,-362.1,37.6,461.0,461.0,490.0,490.0,0.0,0.0,386.0,386.0,62,489.79999999999995,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,461.0,461.0,490.0,490.0,0.0,0.0,,0.0,0.0,0.0,0.0,386.0,386.0,16236944281.1,16.237,446.0,other,equity,data_raw,111000000,000011000,73.5,0.0,44.4,22.2,1.0,9.0,1.0,95.7
387,LEN,Residential Construction,-101.2,5.1,-4.3,-5.2,0.3,-9.3,-17.6,-28.4,-62.5,-70.7,-77.4,-101.2,109.4,-112.6,2.4,0.0,233.4,45.8,442.0,442.0,472.0,472.0,0.0,0.0,387.0,387.0,-22,-216.1,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,442.0,442.0,472.0,472.0,0.0,0.0,,0.0,0.0,0.0,0.0,387.0,387.0,19477465115.21,19.477,417.0,other,equity,data_raw,010000000,000111100,73.5,0.0,88.9,22.2,1.0,9.0,1.0,95.7
388,MA,Data Processing & Outsourced Services,-18.4,15.2,5.0,3.4,2.6,-3.5,-8.7,-17.4,-30.6,-35.2,-49.1,-18.4,99.1,-39.4,1.9,0.0,222.1,128.5,247.0,247.0,266.0,266.0,0.0,0.0,388.0,388.0,63,-439.6,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,247.0,247.0,266.0,266.0,0.0,0.0,,0.0,0.0,0.0,0.0,388.0,388.0,450445786315.98,450.446,27.0,cap100,equity,data_raw,110000000,111000000,73.5,0.0,66.7,22.2,1.0,9.0,1.0,95.7
389,MAA,Real Estate,-105.1,8.4,-1.8,-1.0,7.2,2.2,-1.5,-9.2,-32.8,-59.7,-77.4,-105.1,56.2,-119.4,3.2,0.0,-596.1,41.8,453.0,453.0,484.0,484.0,0.0,0.0,389.0,389.0,16,546.1,STRONG_UP,LOWER,MOMENTUM_UP,S0_NEUTRAL,,,,,453.0,453.0,484.0,484.0,0.0,0.0,,0.0,0.0,0.0,0.0,389.0,389.0,16170504674.02,16.171,447.0,other,equity,data_raw,011000000,011100000,73.5,0.0,66.7,22.2,1.0,9.0,1.0,95.7
390,SCHW,Investment Banking & Brokerage,-45.3,15.1,1.9,1.5,1.3,-5.8,-9.5,-12.5,-7.0,-25.0,-22.4,-45.3,56.7,-63.4,1.3,0.0,-140.9,101.7,300.0,300.0,329.0,329.0,0.0,0.0,390.0,390.0,18,5.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,300.0,300.0,329.0,329.0,0.0,0.0,,0.0,0.0,0.0,0.0,390.0,390.0,160470027392.73,160.47,78.0,cap100,equity,data_raw,110000000,100110000,73.5,0.0,66.7,22.2,1.0,9.0,1.0,95.7
391,APA,Oil & Gas E&P,-98.8,18.5,-4.0,-4.2,-17.3,-17.9,-1.6,19.7,-10.4,-33.7,-21.3,-98.8,62.8,-136.0,2.5,0.0,-425.2,48.1,437.0,437.0,467.0,467.0,0.0,0.0,391.0,391.0,-85,-95.80000000000001,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,437.0,437.0,467.0,467.0,0.0,0.0,,0.0,0.0,0.0,0.0,391.0,391.0,11512525185.52,11.513,491.0,other,equity,data_raw,000010000,000011000,51.3,0.0,44.4,44.4,2.0,9.0,1.0,95.7
392,COP,Oil & Gas,-17.7,21.6,-3.7,-3.9,-13.9,-19.5,-11.4,-7.8,-34.2,-38.6,-10.4,-17.7,179.6,-71.5,1.4,0.0,77.5,129.2,246.0,246.0,265.0,265.0,0.0,0.0,392.0,392.0,-23,17.1,STRONG_DOWN,MID_RANGE,MOMENTUM_DOWN,S5_TRASH,,,,,246.0,246.0,265.0,265.0,0.0,0.0,,0.0,0.0,0.0,0.0,392.0,392.0,126653843852.34,126.654,97.0,cap100,equity,data_raw,000000000,100011000,51.3,0.0,66.7,44.4,2.0,9.0,1.0,95.7
393,CSGP,Real Estate,-185.4,0.0,-0.8,-2.8,-18.5,-31.2,-46.0,-63.1,-97.5,-120.2,-148.8,-185.4,138.6,-184.9,2.6,0.0,-3578.0,-38.5,586.0,586.0,589.0,589.0,0.0,0.0,393.0,393.0,-23,-118.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,586.0,586.0,589.0,589.0,0.0,0.0,,0.0,0.0,0.0,0.0,393.0,393.0,11564633724.18,11.565,489.0,other,equity,data_raw,000000000,111000000,51.3,0.0,66.7,44.4,2.0,9.0,1.0,95.7
394,LYB,Specialty Chemicals,-107.1,7.2,-6.2,-7.4,-26.4,-28.2,-13.6,-13.3,-57.3,-72.1,-76.9,-107.1,80.7,-121.2,2.6,0.0,-317.0,39.8,456.0,456.0,486.0,486.0,0.0,0.0,394.0,394.0,-23,-192.0,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,456.0,456.0,486.0,486.0,0.0,0.0,,0.0,0.0,0.0,0.0,394.0,394.0,16994618790.98,16.995,436.0,other,equity,data_raw,000000000,100011000,51.3,0.0,66.7,44.4,2.0,9.0,1.0,95.7
395,SLB,Oil & Gas Equipment & Services,-116.1,12.8,-4.3,-3.6,-17.8,-18.7,-8.2,3.6,-29.2,-41.5,-39.9,-116.1,19.0,-135.4,2.2,0.0,-606.6,30.8,478.0,478.0,505.0,505.0,0.0,0.0,395.0,395.0,-23,-132.70000000000005,STRONG_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,478.0,478.0,505.0,505.0,0.0,0.0,,0.0,0.0,0.0,0.0,395.0,395.0,69505233169.29,69.505,186.0,large,equity,data_raw,000010000,000011000,51.3,0.0,44.4,44.4,2.0,9.0,1.0,95.7
396,UPS,Industrials,-112.0,6.6,-3.2,-3.3,-1.8,-6.0,-4.1,-1.3,-41.9,-70.7,-84.7,-112.0,73.2,-124.6,2.2,0.0,-922.6,35.0,467.0,467.0,497.0,497.0,0.0,0.0,396.0,396.0,-60,-15.899999999999977,STRONG_UP,LOWER,NEUTRAL,S0_NEUTRAL,,,,,467.0,467.0,497.0,497.0,0.0,0.0,,0.0,0.0,0.0,0.0,396.0,396.0,80257545220.0,80.258,149.0,large,equity,data_raw,000000000,001110000,51.3,0.0,66.7,44.4,2.0,9.0,1.0,95.7
397,ZS,Theme (User Picks),-66.7,3.3,2.6,12.4,-5.3,-8.5,-24.3,-45.5,-64.1,-83.1,-86.4,-66.7,408.1,-98.7,2.0,0.0,1611.6,40.9,454.0,454.0,370.0,370.0,0.0,0.0,397.0,397.0,14,-4008.7999999999997,EARLY_UP,LOWER,MOMENTUM_UP,S4_BOTTOMING,,,,,454.0,454.0,370.0,370.0,0.0,0.0,,0.0,0.0,0.0,0.0,397.0,397.0,22825298466.75,22.825,389.0,other,equity,data_raw,100000000,---110000,59.4,0.0,66.7,33.3,1.0,6.0,1.0,92.7
398,KO,Soft Drinks,-42.3,26.9,-2.5,-0.6,2.3,-2.4,1.1,2.0,-2.6,-12.1,-21.4,-42.3,15.3,-63.0,1.8,0.0,-95.9,104.6,295.0,295.0,320.0,320.0,0.0,0.0,398.0,398.0,57,32.599999999999994,STRONG_UP,MID_RANGE,NEUTRAL,S0_NEUTRAL,,,,,295.0,295.0,320.0,320.0,0.0,0.0,,0.0,0.0,0.0,0.0,398.0,398.0,349662731667.71,349.663,37.0,cap100,equity,data_raw,010110000,-1101-000,92.2,0.0,66.7,0.0,0.0,9.0,1.0,92.2
399,SPCE,Aerospace & Defense,-187.8,1.9,-0.8,-11.3,-0.6,23.4,18.7,9.3,-66.9,-115.1,-155.8,-187.8,360.7,-212.4,2.5,0.0,-4582.398073028932,-74.3,600.0,600.0,591.0,591.0,0.0,0.0,399.0,399.0,-26,0.0,EARLY_DOWN,LOWER,MOMENTUM_DOWN,S5_TRASH,,,,,600.0,600.0,591.0,591.0,0.0,0.0,,0.0,0.0,0.0,0.0,399.0,399.0,434740921.48,0.435,545.0,other,equity,data_raw,001110000,--1000000,63.6,0.0,28.6,28.6,1.0,7.0,1.0,92.2
400,0083S0.KS,Unknown,-2.1,36.0,5.7,5.5,14.1,10.1,1.5,,,,,-2.1,15.4,-40.7,2.4,0.0,0.0,8.7,521.0,521.0,236.0,236.0,0.0,0.0,400.0,400.0,0,0.0,STRONG_UP,MID_RANGE,MOMENTUM_UP,S1_LEADER,,,,,521.0,521.0,236.0,236.0,0.0,0.0,,0.0,0.0,0.0,0.0,400.0,400.0,,,,etf,etf,,1111----0,--------0,86.0,0.0,0.0,0.0,0.0,1.0,0.167,86.0
